gait_percentage,ShankAngles,ShankVelocity,ShankAngularVelocity,ShankIntegral,ThighAngles,ThighVelocity,ThighAngularVelocity,ThighIntegral
81,124.14930930640578,1.5,-279.73430197658615,268.63270369756833,67.93767192486446,1.5,-89.90714687910213,207.57717422024982
82,121.17330986952774,1.5,-297.5999436878041,272.31254298520736,67.144011581696,1.5,-79.36603431684546,209.60339947284822
83,118.01146698312436,1.5,-316.18428864033774,275.90031463799716,66.46855752939777,1.5,-67.54540522982353,211.60758800951464
84,114.71931231348393,1.5,-329.2154669640439,279.3912763274463,65.87534946910495,1.5,-59.32080602928238,213.59274661449217
85,111.24477236881977,1.5,-347.45399446641585,282.78073759768085,65.44438910875888,1.5,-43.0960360346063,215.56254269316014
86,107.59079465147042,1.5,-365.3977717349349,286.0632711029852,65.19958136429902,1.5,-24.480774445986242,217.52220225025602
87,103.81178673994091,1.5,-377.90079115295043,289.2343098238564,65.09815489525126,1.5,-10.142646904776598,219.47666829414928
88,99.92088024764124,1.5,-389.09064922996777,292.29029982867013,65.16148422499684,1.5,6.332932974558503,221.430562880953
89,95.98180211517172,1.5,-393.90781324695183,295.2288400641123,65.36620280750378,1.5,20.471858250694197,223.38847818644052
90,92.04378737513052,1.5,-393.8014740041197,298.04922390646686,65.70467040104569,1.5,33.84675935419068,225.35454128456877
91,88.19642504806771,1.5,-384.7362327062811,300.7528270928148,66.17030672438214,1.5,46.563632333645444,227.3326659414502
92,84.51110050126995,1.5,-368.53245467977587,303.34343997605487,66.77469613285533,1.5,60.43894084731818,229.32684098430875
93,81.08931652414525,1.5,-342.1783977124704,305.8274462314361,67.46876896946125,1.5,69.40728366059261,231.3404929608435
94,77.96300585646522,1.5,-312.63106676800305,308.2132310671453,68.2700914357359,1.5,80.13224662746552,233.37657586692146
95,75.22787990341999,1.5,-273.5125953045227,310.51109435354357,69.1744151363281,1.5,90.43237005921867,235.4382434655024
96,73.02087833795932,1.5,-220.7001565460672,312.73482572716426,70.16204985138998,1.5,98.7634715061887,237.5282904403182
97,71.57942935606671,1.5,-144.14489818926057,314.9038303425747,71.06374162295673,1.5,90.1691771566746,239.64667731243338
98,71.0821228752326,1.5,-49.73064808341121,317.0437536260442,71.60135647298404,1.5,53.761485002731035,241.78665378387248
99,71.53506556696489,1.5,45.29426917322894,319.18301145267714,71.72209269429437,1.5,12.073622131033801,243.93650552138166
100,72.68030868210226,1.5,114.52431151373759,321.34624206641314,71.50971915398038,1.5,-21.237354031399036,246.08498269910578
1,73.63262805533219,1.5,,0.0,70.28548336063352,1.5,,0.0
2,74.9122713914594,1.5,127.9643336127208,2.228173491701874,70.27097686597185,1.5,-1.4506494661674196,2.1083469033990805
3,76.54147921652901,1.5,162.92078250696136,4.4999797508217,70.28262839327581,1.5,1.1651527303968123,4.216650982287796
4,78.03813449691016,1.5,149.66552803811481,6.818673956523288,70.3549453572248,1.5,7.231696394899245,6.326214588545305
5,79.29595363599452,1.5,125.78191390843614,9.17868527851686,70.49677993539505,1.5,14.183457817024703,8.438990467934604
6,80.50527451288924,1.5,120.93208768947221,11.575703700750115,70.69800978438107,1.5,20.122984898601715,10.556912313731246
7,81.8394455551169,1.5,133.4171042227652,14.010874501770207,70.85162965909917,1.5,15.361987471810323,12.68015690538345
8,83.44127331995706,1.5,160.18277648401664,16.490085284896317,70.88204288314913,1.5,3.041322404995128,14.806161993517176
9,85.21739903475496,1.5,177.61257147978995,19.019965370216998,70.80486429519695,1.5,-7.71785879521758,16.931465601192368
10,86.99939768750951,1.5,178.19986527545524,21.603217321050963,70.70825728527211,1.5,-9.66070099248384,19.054162424899403
11,88.71063606831157,1.5,171.12383808020581,24.23886782738828,70.69548344019566,1.5,-1.2773845076452517,21.17521853578142
12,90.3199252456125,1.5,160.92891773009228,26.92432624709714,70.86030175524061,1.5,16.481831504495403,23.298555313712964
13,91.77300091189976,1.5,145.3075666287262,29.655720139459824,71.25164769967499,1.5,39.13459444343772,25.430234555536696
14,93.00697880568326,1.5,123.39778937835035,32.42741983522357,71.86594028881001,1.5,61.42925891350188,27.57699837536397
15,94.0621881974885,1.5,105.5209391805235,35.233457340271144,72.67966722925956,1.5,81.37269404495555,29.745182488135015
16,95.00088137127617,1.5,93.86931737876694,38.069403383802616,73.63868300938775,1.5,95.90157801281833,31.939957741714725
17,95.840623473569,1.5,83.97421022928313,40.93202595647529,74.69008961811078,1.5,105.14066087230276,34.1648893311272
18,96.62568661416772,1.5,78.5063140598723,43.819020607791344,75.77708746679968,1.5,108.69978486889096,36.42189698740086
19,97.39581450277193,1.5,77.01278886042076,46.72934312454544,76.86032180063225,1.5,108.32343338325643,38.71145812641234
20,98.16437354159898,1.5,76.85590388270498,49.662745945211,77.91350679060626,1.5,105.31849899740138,41.03306555528091
21,98.9078745127918,1.5,74.35009711928302,52.61882966602686,78.9571029043451,1.5,104.35961137388432,43.38612470070518
22,99.5840897568807,1.5,67.6215244088894,55.59620913007195,80.01744330034752,1.5,106.03403960024167,45.77074289377557
23,100.18697443708008,1.5,60.28846801993808,58.59277509298136,81.08843428777752,1.5,107.09909874299939,48.18733105759745
24,100.7379295165557,1.5,55.09550794756137,61.6066486522859,82.1876292817812,1.5,109.91949940036818,50.636472011140825
25,101.24279186064136,1.5,50.48623440856659,64.63635947294385,83.29103179799853,1.5,110.34025162173293,53.118651927337524
26,101.72637043880876,1.5,48.357857816739624,67.68089690743561,84.41840969902194,1.5,112.7377901023408,55.63429354979283
27,102.2113447435726,1.5,48.49743047638384,70.73996263517132,85.5514149167334,1.5,113.30052177114709,58.18384091902916
28,102.69281663976058,1.5,48.147189618798336,73.81352505592132,86.65371211562724,1.5,110.22971988938366,60.766917824514564
29,103.16735149760196,1.5,47.45348578413768,76.90142757798175,87.76567751875318,1.5,111.19654031259358,63.38320866903027
30,103.64107095698638,1.5,47.37194593844265,80.00355391480058,88.9011792835149,1.5,113.55017647617274,66.03321152106429
31,104.09857104027068,1.5,45.75000832843017,83.11964854475943,90.03089170026678,1.5,112.97124167518717,68.71719258582101
32,104.54936192816189,1.5,45.07908878912019,86.24936753928591,91.18117558769846,1.5,115.02838874316836,71.43537359514049
33,105.00248767643754,1.5,45.3125748275653,89.39264528335491,92.36625667446086,1.5,118.50810867623949,74.18858507907288
34,105.44884065090125,1.5,44.635297446370714,92.54941520826499,93.56595028414608,1.5,119.96936096852266,76.97756818345198
35,105.9114905430654,1.5,46.26498921641513,95.7198201761745,94.74286256813085,1.5,117.69122839847626,79.80220037623613
36,106.3948046525108,1.5,48.33141094454021,98.90441460410814,95.8923757808354,1.5,114.9513212704548,82.66172895147062
37,106.88850846312812,1.5,49.370381061731905,102.10366430084272,97.0110454878122,1.5,111.8669706976803,85.55528027050033
38,107.42758907286364,1.5,53.9080609735521,105.3184057638826,98.04587501452498,1.5,103.48295267127838,88.4811340780354
39,108.02297835500178,1.5,59.5389282138143,108.55016427530057,99.01932850037618,1.5,97.3453485851195,91.43711213075892
40,108.6681463810954,1.5,64.51680260936143,111.80053114634204,99.98343855182088,1.5,96.41100514447061,94.42215363654188
41,109.37576376799204,1.5,70.76173868966436,115.07118979857835,100.89564234638954,1.5,91.22037945686543,97.43533985001504
42,110.15228378744445,1.5,77.65200194524056,118.3641105119099,101.69428562139096,1.5,79.86432750014245,100.47418876953175
43,111.0154206500158,1.5,86.3136862571352,121.68162607847181,102.39197112992768,1.5,69.7685508536722,103.53548262080153
44,111.96185005993004,1.5,94.6429409914245,125.026285139121,103.01795088656831,1.5,62.5979756640632,106.61663145104897
45,113.00243849626624,1.5,104.05884363361935,128.40074946746395,103.56420422721962,1.5,54.62533406513046,109.7153637777558
46,114.14298557575655,1.5,114.05470794903181,131.8079308285443,103.99915293263604,1.5,43.49487054164172,112.82881413515364
47,115.37364586639012,1.5,123.06602906335655,135.2506803001765,104.33811560867264,1.5,33.896267603660135,115.95387316327327
48,116.67875801020936,1.5,130.5112143819244,138.7314663583255,104.5807484307904,1.5,24.26328221177556,119.08765612386522
49,118.0760912560846,1.5,139.7333245875231,142.2527890973199,104.71758292806292,1.5,13.683449727253105,122.22713109424802
50,119.58229735586148,1.5,150.62060997768896,145.81766492649908,104.75105538950648,1.5,3.3472461443551538,125.36916066901156
51,121.182514310612,1.5,160.02169547505218,149.42913710149617,104.68400896550436,1.5,-6.704642400211469,128.51068663433674
52,122.86321686515691,1.5,168.0702554544908,153.0898230691327,104.52521036201485,1.5,-15.879860348951524,131.6488249242495
53,124.6085250133469,1.5,174.53081481899915,156.80189919731026,104.22521683781336,1.5,-29.999352420148284,134.78008133224694
54,126.4070945979398,1.5,179.85695845928973,160.56713349147955,103.75586099669808,1.5,-46.93558411152878,137.89979749976462
55,128.23066337003908,1.5,182.35687720992786,164.38669986099924,103.14228555858342,1.5,-61.35754381146512,141.00326969809385
56,130.07533265315274,1.5,184.46692831136602,168.26128980134712,102.38859472567556,1.5,-75.36908329078642,144.08623290235772
57,131.87022016262213,1.5,179.48875094693904,172.19047309358373,101.50465220800956,1.5,-88.39425176660001,147.144631606363
58,133.57493891489486,1.5,170.47187522727256,176.17215047974648,100.51147666064304,1.5,-99.31755473665191,150.1748735393928
59,135.2126167244638,1.5,163.76778095689417,180.20396381433684,99.38142368897032,1.5,-113.00529716727254,153.173267044637
60,136.72326266312996,1.5,151.06459386661584,184.28300200515076,98.12139689424238,1.5,-126.00267947279349,156.13580935338518
61,138.01819841311828,1.5,129.49357499883263,188.40412392129448,96.77943430753513,1.5,-134.1962586707254,159.05932182141186
62,139.12161586732034,1.5,110.34174542020594,192.56122113550106,95.3398165571086,1.5,-143.9617750426521,161.9411105843815
63,140.04787885112793,1.5,92.62629838075895,196.7487635562778,93.7741858604942,1.5,-156.56306966144058,164.77782062064554
64,140.82641909941512,1.5,77.8540248287186,200.96187802553595,92.11798959555456,1.5,-165.61962649396378,167.56620325248628
65,141.44716601364118,1.5,62.074691422606065,205.19598180223178,90.40749809047868,1.5,-171.0491505075879,170.30408556777678
66,141.8784614255636,1.5,43.129541192240595,209.44586621381987,88.65504397835183,1.5,-175.24541121268555,172.99002369880924
67,142.040956732504,1.5,16.249530694040004,213.70465748619088,86.86375896858726,1.5,-179.12850097645645,175.62280574301332
68,141.85146556109365,1.5,-18.949117141033867,217.96304382059483,85.04442872432426,1.5,-181.9330244263,178.201428558407
69,141.33339536214066,1.5,-51.80701989529837,222.21081673444334,83.21394849764103,1.5,-183.04802266832354,180.72530421673648
70,140.54117402474802,1.5,-79.22213373926468,226.43893527524668,81.40312160121704,1.5,-181.08268964239898,183.19456026821933
71,139.50401364899687,1.5,-103.71603757511423,230.63961309035284,79.65904958166499,1.5,-174.40720195520498,185.61049283596256
72,138.25148820792296,1.5,-125.25254410739137,234.80594561820664,77.99478371487128,1.5,-166.42658667937127,187.9753003354106
73,136.7878112299408,1.5,-146.36769779821748,238.9315351097746,76.41103566730382,1.5,-158.3748047567454,190.29138762614323
74,135.1278484473276,1.5,-165.9962782613178,243.0102700049336,74.92210468914296,1.5,-148.8930978160866,192.56138473148994
75,133.31118241754493,1.5,-181.6666029782681,247.0368554679067,73.53242511767927,1.5,-138.9679571463688,194.78820267859228
76,131.2927589556699,1.5,-201.84234618750168,251.0059145885049,72.2792147018695,1.5,-125.3210415809761,196.9753772758855
77,129.08055857648063,1.5,-221.22003791892837,254.91151435148717,71.16726224167978,1.5,-111.19524601897268,199.12707443003873
78,126.72443514006945,1.5,-235.61234364111812,258.74858925723544,70.09753620598062,1.5,-106.9726035699162,201.24604640675363
79,124.22926809932514,1.5,-249.5167040744306,262.51289480582636,69.11110819840289,1.5,-98.64280075777287,203.3341760728194
80,121.58317383225469,1.5,-264.60942670704526,266.20008143480004,68.29980806782771,1.5,-81.13001305751766,205.39533981681285
81,118.81496834120904,1.5,-276.82054910456486,269.806053567402,67.59309844938862,1.5,-70.6709618439092,207.4337334145711
82,115.93742919918708,1.5,-287.7539142021959,273.3273395305079,66.98685434098607,1.5,-60.62441084025494,209.45243270642672
83,112.94090765366606,1.5,-299.652154552102,276.76051458330073,66.6195823378273,1.5,-36.72720031587744,211.45652925660892
84,109.85396827971591,1.5,-308.6939373950145,280.1024377223015,66.42149994607435,1.5,-19.808239175294773,213.45214549086745
85,106.62621761818316,1.5,-322.77506615327525,283.34964051077,66.24289134372145,1.5,-17.860860235289522,215.4421113602144
86,103.30435802760952,1.5,-332.1859590573638,286.49859914545686,66.13735462605949,1.5,-10.55367176619626,217.4278150497611
87,99.90875617987192,1.5,-339.5601847737609,289.5467958585691,66.15333436976064,1.5,1.597974370115196,219.4121753846984
88,96.436329578707,1.5,-347.2426601164912,292.4919721449478,66.30859155306788,1.5,15.525718330724203,221.39910427354084
89,92.9959654603794,1.5,-344.0364118327608,295.3334565705341,66.58527167557642,1.5,27.668012250853735,223.39251222197052
90,89.60138625780085,1.5,-339.4579202578541,298.0724168463068,66.96502403216314,1.5,37.97523565867209,225.39576665758662
91,86.27242142948865,1.5,-332.8964828312209,300.71052396161616,67.42186163472913,1.5,45.683760256598305,227.41156994259
92,83.092955404722,1.5,-317.946602476664,303.25100461412933,67.89050686411638,1.5,46.86452293872492,229.4412554700727
93,80.14933440752245,1.5,-294.36209971995595,305.699638961313,68.3838137852508,1.5,49.3306921134419,231.4853702798132
94,77.54179079485445,1.5,-260.7543612667996,308.06500583934866,68.91298200668331,1.5,52.91682214325135,233.5448222166922
95,75.37281038560626,1.5,-216.8980409248192,310.35872485705556,69.39651777297844,1.5,48.353576629513384,235.61946471338715
96,73.71233576974865,1.5,-166.0474615857609,312.59500204938587,69.78191499159931,1.5,38.53972186208665,237.70714120485582
97,72.64112839298788,1.5,-107.12073767607677,314.7903040118269,70.05612544365954,1.5,27.42104520602311,239.8047118113847
98,72.21206526601908,1.5,-42.90631269687992,316.963101916712,70.2148994007113,1.5,15.877395705176411,241.90877718405025
99,72.41844247496495,1.5,20.637720894586664,319.13255953282675,70.28699153075829,1.5,7.209213004698256,244.0163055480223
100,73.19041661251802,1.5,77.19741375530731,321.316692419139,70.2889376946024,1.5,0.19461638441100604,246.1249444864027
1,68.06864197639497,1.5,,0.0,65.1918566811477,1.5,,0.0
2,70.1204190525919,1.5,205.17770761969274,2.0728359154348035,64.66881466673205,1.5,-52.30420144156511,1.9479100702181964
3,72.28331062868914,1.5,216.28915760972376,4.208891860654019,64.28244918608937,1.5,-38.636548064268084,3.8821790280105173
4,73.99950870395406,1.5,171.6198075264927,6.403134150643667,64.14082012637633,1.5,-14.162905971303985,5.808528067697503
5,75.34514675578066,1.5,134.56380518265973,8.643303982539688,64.22296487921712,1.5,8.214475284079015,7.733984842781404
6,76.88033230724017,1.5,153.5185551459506,10.926686168485,64.33970209852194,1.5,11.673721930482372,9.66242484744749
7,78.91571414072104,1.5,203.53818334808693,13.263626865204419,64.24466770377472,1.5,-9.503439474721631,11.59119039448194
8,81.3282719477094,1.5,241.25578069883602,15.667286656530875,63.87299023928595,1.5,-37.16774644887764,13.51295526362785
9,83.79153880376077,1.5,246.32668560513764,18.144083817802926,63.44706067421318,1.5,-42.59295650727637,15.422756027330337
10,86.08233847598883,1.5,229.07996722280615,20.69219197699917,63.21446276294114,1.5,-23.259791127204466,17.32267887888765
11,88.10456085145707,1.5,202.22223754682318,23.304995466910857,63.32735826423826,1.5,11.289550129712467,19.220806194295342
12,89.83271847571505,1.5,172.81576242579888,25.97405465681844,63.80368788364219,1.5,47.632961940392704,21.12777188651355
13,91.28864560834448,1.5,145.59271326294265,28.690875118079333,64.59800546496706,1.5,79.43175813248686,23.05379728674269
14,92.54241182692044,1.5,125.37662185759615,31.448340979608307,65.64489675138032,1.5,104.68912864132562,25.0074408199879
15,93.66728153927444,1.5,112.48697123539984,34.24148638010123,66.83162018033376,1.5,118.67234289534423,26.99458857396361
